Symbol,EntryTime,Reason
XLK,2025-06-06 16:56:00,MaxPositions
STX,2025-06-06 16:56:00,MaxPositions
MS,2025-06-06 16:56:00,MaxPositions
XLI,2025-06-06 16:56:00,MaxPositions
BKR,2025-06-06 16:56:00,MaxPositions
BAC,2025-06-06 16:56:00,MaxPositions
XLF,2025-06-06 16:56:00,MaxPositions
HAL,2025-06-06 16:56:00,MaxPositions
EEM,2025-06-06 16:56:00,MaxPositions
USO,2025-06-06 16:58:00,MaxPositions
WDC,2025-06-06 18:27:00,MaxPositions
GE,2025-06-06 18:29:00,MaxPositions
TXN,2025-06-06 18:29:00,MaxPositions
KLAC,2025-06-06 18:41:00,MaxPositions
GOOGL,2025-06-06 18:41:00,MaxPositions
TGT,2025-06-06 18:41:00,MaxPositions
ADI,2025-06-06 18:44:00,MaxPositions
LRCX,2025-06-06 18:45:00,MaxPositions
GFS,2025-06-06 18:45:00,MaxPositions
KLAC,2025-06-06 18:46:00,MaxPositions
TXN,2025-06-06 18:46:00,MaxPositions
ABBV,2025-06-06 18:46:00,MaxPositions
C,2025-06-06 18:46:00,MaxPositions
CNQ,2025-06-06 19:25:00,MaxPositions
SMG,2025-06-06 19:27:00,MaxPositions
GS,2025-06-06 19:30:00,MaxPositions
SMG,2025-06-06 19:30:00,MaxPositions
TXN,2025-06-06 19:33:00,MaxPositions
AMAT,2025-06-06 19:33:00,MaxPositions
LRCX,2025-06-06 19:33:00,MaxPositions
CSIQ,2025-06-06 19:33:00,MaxPositions
USO,2025-06-06 19:33:00,MaxPositions
SU,2025-06-06 19:33:00,MaxPositions
FCEL,2025-06-06 19:36:00,MaxPositions
GFS,2025-06-06 19:36:00,MaxPositions
DDOG,2025-06-06 19:55:00,MaxPositions
AMLP,2025-06-06 19:59:00,MaxPositions
SPOT,2025-06-09 13:30:00,MaxPositions
IBM,2025-06-09 13:30:00,MaxPositions
TMUS,2025-06-09 13:30:00,MaxPositions
SMG,2025-06-09 13:30:00,MaxPositions
PAYX,2025-06-09 13:30:00,MaxPositions
CCEP,2025-06-09 13:30:00,MaxPositions
NEE,2025-06-09 13:30:00,MaxPositions
EWG,2025-06-09 13:30:00,MaxPositions
V,2025-06-09 13:31:00,MaxPositions
SHOP,2025-06-09 13:31:00,MaxPositions
EBAY,2025-06-09 13:31:00,MaxPositions
USO,2025-06-09 13:31:00,MaxPositions
NOK,2025-06-09 13:31:00,MaxPositions
PANW,2025-06-09 13:32:00,MaxPositions
DDOG,2025-06-09 13:32:00,MaxPositions
DIA,2025-06-09 13:32:00,MaxPositions
CTAS,2025-06-09 13:32:00,MaxPositions
FTNT,2025-06-09 13:32:00,MaxPositions
XLV,2025-06-09 13:32:00,MaxPositions
XLF,2025-06-09 13:32:00,MaxPositions
EBAY,2025-06-09 13:34:00,MaxPositions
ORLY,2025-06-09 13:35:00,MaxPositions
NFLX,2025-06-09 13:35:00,MaxPositions
MA,2025-06-09 13:35:00,MaxPositions
V,2025-06-09 13:35:00,MaxPositions
SHOP,2025-06-09 13:35:00,MaxPositions
JPM,2025-06-09 13:35:00,MaxPositions
TMUS,2025-06-09 13:35:00,MaxPositions
HON,2025-06-09 13:35:00,MaxPositions
CCEP,2025-06-09 13:36:00,MaxPositions
NEE,2025-06-09 13:36:00,MaxPositions
AXON,2025-06-09 13:38:00,MaxPositions
TWLO,2025-06-09 13:38:00,MaxPositions
PANW,2025-06-09 13:38:00,MaxPositions
MU,2025-06-09 13:38:00,MaxPositions
EA,2025-06-09 13:38:00,MaxPositions
FTNT,2025-06-09 13:38:00,MaxPositions
DHI,2025-06-09 13:50:00,MaxPositions
TGT,2025-06-09 13:50:00,MaxPositions
CNQ,2025-06-09 13:50:00,MaxPositions
ABNB,2025-06-09 14:01:00,MaxPositions
MA,2025-06-09 14:02:00,MaxPositions
CGNX,2025-06-09 14:46:00,MaxPositions
SPY,2025-06-09 14:47:00,MaxPositions
AAL,2025-06-09 14:50:00,MaxPositions
HST,2025-06-09 14:52:00,MaxPositions
AMAT,2025-06-09 15:20:00,MaxPositions
WBD,2025-06-09 15:21:00,MaxPositions
BKR,2025-06-09 15:25:00,MaxPositions
ASML,2025-06-09 15:27:00,MaxPositions
TD,2025-06-09 16:10:00,MaxPositions
ASML,2025-06-09 16:12:00,MaxPositions
AMAT,2025-06-09 16:12:00,MaxPositions
XLK,2025-06-09 16:12:00,MaxPositions
INTC,2025-06-09 16:21:00,MaxPositions
NCLH,2025-06-09 16:23:00,MaxPositions
ROKU,2025-06-09 17:51:00,MaxPositions
XRX,2025-06-09 18:08:00,MaxPositions
KLAC,2025-06-09 18:13:00,MaxPositions
TDOC,2025-06-09 18:13:00,MaxPositions
PFE,2025-06-09 18:35:00,MaxPositions
TXN,2025-06-09 18:36:00,MaxPositions
DOW,2025-06-09 18:36:00,MaxPositions
META,2025-06-09 18:38:00,MaxPositions
EBAY,2025-06-09 18:38:00,MaxPositions
XRT,2025-06-09 18:38:00,MaxPositions
BAC,2025-06-09 18:38:00,MaxPositions
DAL,2025-06-09 18:39:00,MaxPositions
AAL,2025-06-09 18:39:00,MaxPositions
EEM,2025-06-09 18:39:00,MaxPositions
GS,2025-06-09 18:40:00,MaxPositions
JPM,2025-06-09 18:40:00,MaxPositions
MS,2025-06-09 18:40:00,MaxPositions
TGT,2025-06-09 18:40:00,MaxPositions
HSBC,2025-06-09 18:40:00,MaxPositions
CAT,2025-06-09 18:41:00,MaxPositions
MAR,2025-06-09 18:41:00,MaxPositions
BOOT,2025-06-09 18:42:00,MaxPositions
A,2025-06-09 18:42:00,MaxPositions
C,2025-06-09 18:42:00,MaxPositions
FXI,2025-06-09 18:42:00,MaxPositions
CCL,2025-06-09 18:44:00,MaxPositions
TMO,2025-06-09 18:45:00,MaxPositions
GILD,2025-06-09 18:45:00,MaxPositions
CGNX,2025-06-09 19:09:00,MaxPositions
WY,2025-06-09 19:09:00,MaxPositions
DHR,2025-06-09 19:12:00,MaxPositions
HST,2025-06-09 19:12:00,MaxPositions
AAL,2025-06-09 19:13:00,MaxPositions
SLV,2025-06-09 19:14:00,MaxPositions
DOW,2025-06-09 19:16:00,MaxPositions
W,2025-06-09 19:17:00,MaxPositions
T,2025-06-09 19:17:00,MaxPositions
CTSH,2025-06-09 19:18:00,MaxPositions
XLB,2025-06-09 19:18:00,MaxPositions
AA,2025-06-09 19:19:00,MaxPositions
NEE,2025-06-09 19:20:00,MaxPositions
PCAR,2025-06-09 19:20:00,MaxPositions
HAL,2025-06-09 19:20:00,MaxPositions
CSIQ,2025-06-09 19:21:00,MaxPositions
HBAN,2025-06-09 19:21:00,MaxPositions
EEM,2025-06-09 19:21:00,MaxPositions
URI,2025-06-09 19:23:00,MaxPositions
UAL,2025-06-09 19:23:00,MaxPositions
SBUX,2025-06-09 19:23:00,MaxPositions
DVN,2025-06-09 19:23:00,MaxPositions
CMCSA,2025-06-09 19:23:00,MaxPositions
BKR,2025-06-09 19:25:00,MaxPositions
CSIQ,2025-06-09 19:25:00,MaxPositions
UPS,2025-06-09 19:27:00,MaxPositions
PCAR,2025-06-09 19:27:00,MaxPositions
FDX,2025-06-09 19:28:00,MaxPositions
EOG,2025-06-09 19:31:00,MaxPositions
XLE,2025-06-09 19:31:00,MaxPositions
C,2025-06-09 19:31:00,MaxPositions
JD,2025-06-09 19:31:00,MaxPositions
HAL,2025-06-09 19:31:00,MaxPositions
SU,2025-06-09 19:31:00,MaxPositions
HSBC,2025-06-09 19:31:00,MaxPositions
RIG,2025-06-09 19:31:00,MaxPositions
CVX,2025-06-09 19:32:00,MaxPositions
AA,2025-06-09 19:32:00,MaxPositions
XOP,2025-06-09 19:33:00,MaxPositions
XOM,2025-06-09 19:33:00,MaxPositions
OXY,2025-06-09 19:33:00,MaxPositions
DVN,2025-06-09 19:33:00,MaxPositions
HST,2025-06-09 19:33:00,MaxPositions
ASML,2025-06-09 19:34:00,MaxPositions
WDC,2025-06-09 19:34:00,MaxPositions
FCX,2025-06-09 19:34:00,MaxPositions
VIPS,2025-06-09 19:34:00,MaxPositions
CSIQ,2025-06-09 19:35:00,MaxPositions
CAR,2025-06-09 19:38:00,MaxPositions
SMH,2025-06-09 19:38:00,MaxPositions
STX,2025-06-09 19:38:00,MaxPositions
SHOP,2025-06-09 19:40:00,MaxPositions
MU,2025-06-09 19:40:00,MaxPositions
PTON,2025-06-09 19:40:00,MaxPositions
TME,2025-06-09 19:41:00,MaxPositions
BA,2025-06-09 19:42:00,MaxPositions
ROKU,2025-06-09 19:42:00,MaxPositions
TTWO,2025-06-09 19:43:00,MaxPositions
XLK,2025-06-09 19:43:00,MaxPositions
TGT,2025-06-09 19:43:00,MaxPositions
ORCL,2025-06-09 19:44:00,MaxPositions
AA,2025-06-09 19:44:00,MaxPositions
CGNX,2025-06-09 19:44:00,MaxPositions
DDOG,2025-06-09 19:45:00,MaxPositions
GEHC,2025-06-09 19:46:00,MaxPositions
XRT,2025-06-09 19:46:00,MaxPositions
PTON,2025-06-09 19:46:00,MaxPositions
TEVA,2025-06-09 19:46:00,MaxPositions
BYND,2025-06-09 19:50:00,MaxPositions
BP,2025-06-09 19:51:00,MaxPositions
TME,2025-06-09 19:52:00,MaxPositions
ROP,2025-06-09 19:54:00,MaxPositions
PCAR,2025-06-09 19:54:00,MaxPositions
AMLP,2025-06-09 19:54:00,MaxPositions
JD,2025-06-09 19:55:00,MaxPositions
IBM,2025-06-09 19:56:00,MaxPositions
CTSH,2025-06-09 19:56:00,MaxPositions
CGNX,2025-06-09 19:56:00,MaxPositions
EOG,2025-06-09 19:58:00,MaxPositions
CVX,2025-06-09 19:58:00,MaxPositions
XLE,2025-06-09 19:58:00,MaxPositions
UAL,2025-06-09 19:59:00,MaxPositions
XOP,2025-06-09 19:59:00,MaxPositions
UNP,2025-06-09 19:59:00,MaxPositions
W,2025-06-09 19:59:00,MaxPositions
JNJ,2025-06-09 19:59:00,MaxPositions
TGT,2025-06-09 19:59:00,MaxPositions
MS,2025-06-09 19:59:00,MaxPositions
XLI,2025-06-09 19:59:00,MaxPositions
GEHC,2025-06-09 19:59:00,MaxPositions
DAL,2025-06-09 19:59:00,MaxPositions
APTV,2025-06-09 19:59:00,MaxPositions
XLB,2025-06-09 19:59:00,MaxPositions
C,2025-06-09 19:59:00,MaxPositions
OXY,2025-06-09 19:59:00,MaxPositions
VZ,2025-06-09 19:59:00,MaxPositions
BAC,2025-06-09 19:59:00,MaxPositions
PFE,2025-06-09 19:59:00,MaxPositions
KEY,2025-06-09 19:59:00,MaxPositions
HBAN,2025-06-09 19:59:00,MaxPositions
GS,2025-06-10 13:30:00,MaxPositions
CAR,2025-06-10 13:30:00,MaxPositions
JPM,2025-06-10 13:30:00,MaxPositions
GILD,2025-06-10 13:30:00,MaxPositions
BABA,2025-06-10 13:30:00,MaxPositions
SBUX,2025-06-10 13:30:00,MaxPositions
PDD,2025-06-10 13:30:00,MaxPositions
BIDU,2025-06-10 13:30:00,MaxPositions
MRNA,2025-06-10 13:30:00,MaxPositions
HSBC,2025-06-10 13:30:00,MaxPositions
SLV,2025-06-10 13:30:00,MaxPositions
ORCL,2025-06-10 13:31:00,MaxPositions
STX,2025-06-10 13:31:00,MaxPositions
C,2025-06-10 13:31:00,MaxPositions
VIPS,2025-06-10 13:31:00,MaxPositions
UAL,2025-06-10 13:32:00,MaxPositions
JD,2025-06-10 13:32:00,MaxPositions
TEAM,2025-06-10 13:33:00,MaxPositions
MSFT,2025-06-10 13:33:00,MaxPositions
SNAP,2025-06-10 13:33:00,MaxPositions
NOK,2025-06-10 13:33:00,MaxPositions
FCEL,2025-06-10 13:40:00,MaxPositions
PFE,2025-06-10 13:40:00,MaxPositions
BYND,2025-06-10 13:40:00,MaxPositions
DHR,2025-06-10 13:41:00,MaxPositions
YETI,2025-06-10 13:41:00,MaxPositions
TMO,2025-06-10 13:42:00,MaxPositions
A,2025-06-10 13:42:00,MaxPositions
UPS,2025-06-10 13:43:00,MaxPositions
GILD,2025-06-10 13:44:00,MaxPositions
MSFT,2025-06-10 13:46:00,MaxPositions
ORCL,2025-06-10 13:46:00,MaxPositions
ADBE,2025-06-10 13:47:00,MaxPositions
ORCL,2025-06-10 13:52:00,MaxPositions
TWLO,2025-06-10 13:56:00,MaxPositions
XLI,2025-06-10 14:08:00,MaxPositions
SPXL,2025-06-10 15:32:00,MaxPositions
XLK,2025-06-10 15:32:00,MaxPositions
TQQQ,2025-06-10 15:32:00,MaxPositions
EEM,2025-06-10 15:32:00,MaxPositions
MSFT,2025-06-10 15:33:00,MaxPositions
IBM,2025-06-10 15:33:00,MaxPositions
GOOGL,2025-06-10 15:33:00,MaxPositions
GOOG,2025-06-10 15:33:00,MaxPositions
AXP,2025-06-10 15:33:00,MaxPositions
ADI,2025-06-10 15:33:00,MaxPositions
AMD,2025-06-10 15:33:00,MaxPositions
QCOM,2025-06-10 15:33:00,MaxPositions
TXN,2025-06-10 15:33:00,MaxPositions
UAL,2025-06-10 15:33:00,MaxPositions
UBER,2025-06-10 15:33:00,MaxPositions
MRVL,2025-06-10 15:33:00,MaxPositions
W,2025-06-10 15:33:00,MaxPositions
MS,2025-06-10 15:33:00,MaxPositions
BABA,2025-06-10 15:33:00,MaxPositions
PYPL,2025-06-10 15:33:00,MaxPositions
WDC,2025-06-10 15:33:00,MaxPositions
EBAY,2025-06-10 15:33:00,MaxPositions
C,2025-06-10 15:33:00,MaxPositions
DAL,2025-06-10 15:33:00,MaxPositions
XRT,2025-06-10 15:33:00,MaxPositions
CGNX,2025-06-10 15:33:00,MaxPositions
CSCO,2025-06-10 15:33:00,MaxPositions
FCEL,2025-06-10 15:33:00,MaxPositions
EFA,2025-06-10 15:33:00,MaxPositions
AAL,2025-06-10 15:33:00,MaxPositions
ACB,2025-06-10 15:33:00,MaxPositions
CAT,2025-06-10 15:34:00,MaxPositions
JD,2025-06-10 15:34:00,MaxPositions
FXI,2025-06-10 15:34:00,MaxPositions
BNS,2025-06-10 15:36:00,MaxPositions
HBAN,2025-06-10 15:42:00,MaxPositions
AAL,2025-06-10 16:20:00,MaxPositions
BHC,2025-06-10 16:59:00,MaxPositions
XOP,2025-06-10 17:01:00,MaxPositions
XLE,2025-06-10 17:01:00,MaxPositions
SM,2025-06-10 17:01:00,MaxPositions
SU,2025-06-10 17:01:00,MaxPositions
CNQ,2025-06-10 17:01:00,MaxPositions
DVN,2025-06-10 17:02:00,MaxPositions
HST,2025-06-10 17:02:00,MaxPositions
CVX,2025-06-10 17:03:00,MaxPositions
XOM,2025-06-10 17:03:00,MaxPositions
GEHC,2025-06-10 17:03:00,MaxPositions
OXY,2025-06-10 17:03:00,MaxPositions
HAL,2025-06-10 17:03:00,MaxPositions
HBAN,2025-06-10 17:05:00,MaxPositions
TEVA,2025-06-10 17:07:00,MaxPositions
EBAY,2025-06-10 17:25:00,MaxPositions
ACAD,2025-06-10 17:25:00,MaxPositions
T,2025-06-10 17:25:00,MaxPositions
W,2025-06-10 17:27:00,MaxPositions
CSX,2025-06-10 17:28:00,MaxPositions
CAT,2025-06-10 17:30:00,MaxPositions
SMH,2025-06-10 17:30:00,MaxPositions
AMD,2025-06-10 17:30:00,MaxPositions
GOOGL,2025-06-10 17:30:00,MaxPositions
GOOG,2025-06-10 17:30:00,MaxPositions
ROKU,2025-06-10 17:30:00,MaxPositions
XRT,2025-06-10 17:31:00,MaxPositions
LVS,2025-06-10 17:31:00,MaxPositions
TME,2025-06-10 17:31:00,MaxPositions
PYPL,2025-06-10 17:37:00,MaxPositions
LUV,2025-06-10 17:37:00,MaxPositions
PLUG,2025-06-10 17:37:00,MaxPositions
ABNB,2025-06-10 17:40:00,MaxPositions
APTV,2025-06-10 17:40:00,MaxPositions
CGNX,2025-06-10 17:40:00,MaxPositions
KSS,2025-06-10 17:40:00,MaxPositions
HBAN,2025-06-10 17:41:00,MaxPositions
VTRS,2025-06-10 17:41:00,MaxPositions
SU,2025-06-10 17:45:00,MaxPositions
GEHC,2025-06-10 17:51:00,MaxPositions
CVX,2025-06-10 17:52:00,MaxPositions
BP,2025-06-10 17:55:00,MaxPositions
TEVA,2025-06-10 17:55:00,MaxPositions
TGT,2025-06-10 17:56:00,MaxPositions
JNJ,2025-06-10 17:56:00,MaxPositions
NEE,2025-06-10 17:57:00,MaxPositions
LLY,2025-06-10 17:58:00,MaxPositions
SBUX,2025-06-10 17:58:00,MaxPositions
LVS,2025-06-10 17:58:00,MaxPositions
HST,2025-06-10 17:59:00,MaxPositions
GOOGL,2025-06-10 18:00:00,MaxPositions
SPXL,2025-06-10 18:00:00,MaxPositions
GOOG,2025-06-10 18:00:00,MaxPositions
JPM,2025-06-10 18:00:00,MaxPositions
BIIB,2025-06-10 18:00:00,MaxPositions
DIA,2025-06-10 18:00:00,MaxPositions
XLK,2025-06-10 18:00:00,MaxPositions
DHI,2025-06-10 18:00:00,MaxPositions
IBB,2025-06-10 18:00:00,MaxPositions
XBI,2025-06-10 18:00:00,MaxPositions
MRK,2025-06-10 18:00:00,MaxPositions
XLV,2025-06-10 18:00:00,MaxPositions
MS,2025-06-10 18:00:00,MaxPositions
ABT,2025-06-10 18:00:00,MaxPositions
DAL,2025-06-10 18:00:00,MaxPositions
GFS,2025-06-10 18:00:00,MaxPositions
XRT,2025-06-10 18:00:00,MaxPositions
LUV,2025-06-10 18:00:00,MaxPositions
PTON,2025-06-10 18:00:00,MaxPositions
PFE,2025-06-10 18:00:00,MaxPositions
EEM,2025-06-10 18:00:00,MaxPositions
TMO,2025-06-10 18:01:00,MaxPositions
QQQ,2025-06-10 18:01:00,MaxPositions
CAT,2025-06-10 18:01:00,MaxPositions
PYPL,2025-06-10 18:01:00,MaxPositions
NEE,2025-06-10 18:01:00,MaxPositions
BZH,2025-06-10 18:01:00,MaxPositions
TEVA,2025-06-10 18:01:00,MaxPositions
M,2025-06-10 18:01:00,MaxPositions
BYND,2025-06-10 18:01:00,MaxPositions
VIPS,2025-06-10 18:01:00,MaxPositions
XLB,2025-06-10 18:02:00,MaxPositions
DOW,2025-06-10 18:02:00,MaxPositions
NCLH,2025-06-10 18:02:00,MaxPositions
VTRS,2025-06-10 18:02:00,MaxPositions
EDIT,2025-06-10 18:02:00,MaxPositions
MRK,2025-06-10 18:09:00,MaxPositions
RIG,2025-06-10 18:12:00,MaxPositions
USO,2025-06-10 18:13:00,MaxPositions
HBAN,2025-06-10 18:13:00,MaxPositions
SM,2025-06-10 18:42:00,MaxPositions
DHI,2025-06-10 19:19:00,MaxPositions
XOP,2025-06-10 19:20:00,MaxPositions
GEHC,2025-06-10 19:20:00,MaxPositions
DIS,2025-06-10 19:22:00,MaxPositions
CVX,2025-06-10 19:26:00,MaxPositions
JNJ,2025-06-10 19:26:00,MaxPositions
XLV,2025-06-10 19:29:00,MaxPositions
MRK,2025-06-10 19:29:00,MaxPositions
AMD,2025-06-10 19:30:00,MaxPositions
KO,2025-06-10 19:30:00,MaxPositions
VZ,2025-06-10 19:30:00,MaxPositions
PFE,2025-06-10 19:30:00,MaxPositions
BIIB,2025-06-10 19:31:00,MaxPositions
EOG,2025-06-10 19:31:00,MaxPositions
XOM,2025-06-10 19:31:00,MaxPositions
XLE,2025-06-10 19:31:00,MaxPositions
OXY,2025-06-10 19:31:00,MaxPositions
DVN,2025-06-10 19:31:00,MaxPositions
FCEL,2025-06-10 19:31:00,MaxPositions
SU,2025-06-10 19:31:00,MaxPositions
XOP,2025-06-10 19:32:00,MaxPositions
COP,2025-06-10 19:32:00,MaxPositions
IBB,2025-06-10 19:32:00,MaxPositions
BP,2025-06-10 19:32:00,MaxPositions
SM,2025-06-10 19:35:00,MaxPositions
JNJ,2025-06-10 19:40:00,MaxPositions
NKE,2025-06-10 19:40:00,MaxPositions
AZN,2025-06-10 19:40:00,MaxPositions
NXPI,2025-06-10 19:42:00,MaxPositions
MCHP,2025-06-10 19:42:00,MaxPositions
XLV,2025-06-10 19:42:00,MaxPositions
BYD,2025-06-10 19:42:00,MaxPositions
SIRI,2025-06-10 19:42:00,MaxPositions
CGNX,2025-06-10 19:42:00,MaxPositions
LVS,2025-06-10 19:44:00,MaxPositions
LIN,2025-06-11 13:33:00,MaxPositions
TTWO,2025-06-11 13:33:00,MaxPositions
FCX,2025-06-11 13:33:00,MaxPositions
CMCSA,2025-06-11 13:33:00,MaxPositions
EBAY,2025-06-11 13:34:00,MaxPositions
NCLH,2025-06-11 13:35:00,MaxPositions
EWZ,2025-06-11 13:35:00,MaxPositions
JPM,2025-06-11 13:36:00,MaxPositions
XLB,2025-06-11 13:36:00,MaxPositions
BA,2025-06-11 13:37:00,MaxPositions
MAR,2025-06-11 13:38:00,MaxPositions
CTSH,2025-06-11 13:38:00,MaxPositions
CGNX,2025-06-11 13:38:00,MaxPositions
KSS,2025-06-11 13:41:00,MaxPositions
UNP,2025-06-11 13:42:00,MaxPositions
TGT,2025-06-11 13:42:00,MaxPositions
UPS,2025-06-11 13:42:00,MaxPositions
GFS,2025-06-11 13:42:00,MaxPositions
BYND,2025-06-11 13:42:00,MaxPositions
REGN,2025-06-11 13:43:00,MaxPositions
XLV,2025-06-11 13:44:00,MaxPositions
CTSH,2025-06-11 13:47:00,MaxPositions
CNQ,2025-06-11 13:47:00,MaxPositions
XOP,2025-06-11 13:48:00,MaxPositions
PFE,2025-06-11 13:48:00,MaxPositions
SBUX,2025-06-11 13:49:00,MaxPositions
NKE,2025-06-11 13:49:00,MaxPositions
LVS,2025-06-11 13:49:00,MaxPositions
VIPS,2025-06-11 13:49:00,MaxPositions
TMO,2025-06-11 13:50:00,MaxPositions
DAL,2025-06-11 13:50:00,MaxPositions
AAL,2025-06-11 13:50:00,MaxPositions
TDOC,2025-06-11 13:50:00,MaxPositions
VIPS,2025-06-11 15:08:00,MaxPositions
ODFL,2025-06-11 15:09:00,MaxPositions
SPY,2025-06-11 15:09:00,MaxPositions
AMD,2025-06-11 15:09:00,MaxPositions
SPXL,2025-06-11 15:09:00,MaxPositions
AMAT,2025-06-11 15:09:00,MaxPositions
NKE,2025-06-11 15:09:00,MaxPositions
PYPL,2025-06-11 15:09:00,MaxPositions
ASML,2025-06-11 15:10:00,MaxPositions
SMH,2025-06-11 15:10:00,MaxPositions
QCOM,2025-06-11 15:10:00,MaxPositions
MCHP,2025-06-11 15:10:00,MaxPositions
TD,2025-06-11 15:10:00,MaxPositions
HBAN,2025-06-11 15:10:00,MaxPositions
HST,2025-06-11 15:10:00,MaxPositions
VTRS,2025-06-11 15:11:00,MaxPositions
GOOG,2025-06-11 15:44:00,MaxPositions
JPM,2025-06-11 15:48:00,MaxPositions
CGNX,2025-06-11 15:48:00,MaxPositions
KEY,2025-06-11 15:48:00,MaxPositions
HST,2025-06-11 15:48:00,MaxPositions
HBAN,2025-06-11 15:49:00,MaxPositions
EDIT,2025-06-11 15:56:00,MaxPositions
PCAR,2025-06-11 16:06:00,MaxPositions
SHOP,2025-06-11 16:07:00,MaxPositions
BKR,2025-06-11 16:07:00,MaxPositions
NCLH,2025-06-11 16:07:00,MaxPositions
SIRI,2025-06-11 16:07:00,MaxPositions
BA,2025-06-11 16:08:00,MaxPositions
COP,2025-06-11 16:08:00,MaxPositions
NKE,2025-06-11 16:08:00,MaxPositions
FAST,2025-06-11 16:08:00,MaxPositions
AMLP,2025-06-11 16:08:00,MaxPositions
MRNA,2025-06-11 16:10:00,MaxPositions
XRT,2025-06-11 16:10:00,MaxPositions
DOW,2025-06-11 16:10:00,MaxPositions
TDOC,2025-06-11 16:10:00,MaxPositions
ASML,2025-06-11 16:11:00,MaxPositions
SMH,2025-06-11 16:11:00,MaxPositions
AMD,2025-06-11 16:11:00,MaxPositions
GOOG,2025-06-11 16:11:00,MaxPositions
BIIB,2025-06-11 16:11:00,MaxPositions
IBB,2025-06-11 16:11:00,MaxPositions
PYPL,2025-06-11 16:11:00,MaxPositions
GEHC,2025-06-11 16:11:00,MaxPositions
CGNX,2025-06-11 16:11:00,MaxPositions
NXPI,2025-06-11 16:19:00,MaxPositions
AMAT,2025-06-11 16:19:00,MaxPositions
TXN,2025-06-11 16:19:00,MaxPositions
BZH,2025-06-11 16:19:00,MaxPositions
GFS,2025-06-11 16:19:00,MaxPositions
KLAC,2025-06-11 16:20:00,MaxPositions
SMH,2025-06-11 16:20:00,MaxPositions
ADI,2025-06-11 16:20:00,MaxPositions
QCOM,2025-06-11 16:20:00,MaxPositions
MU,2025-06-11 16:20:00,MaxPositions
DHI,2025-06-11 16:20:00,MaxPositions
XLK,2025-06-11 16:20:00,MaxPositions
LRCX,2025-06-11 16:20:00,MaxPositions
MCHP,2025-06-11 16:20:00,MaxPositions
MRVL,2025-06-11 16:20:00,MaxPositions
ON,2025-06-11 16:20:00,MaxPositions
CGNX,2025-06-11 16:20:00,MaxPositions
HAL,2025-06-11 16:20:00,MaxPositions
VIPS,2025-06-11 16:20:00,MaxPositions
XRX,2025-06-11 16:20:00,MaxPositions
QQQ,2025-06-11 16:21:00,MaxPositions
AMD,2025-06-11 16:21:00,MaxPositions
GOOGL,2025-06-11 16:21:00,MaxPositions
AA,2025-06-11 16:21:00,MaxPositions
SNAP,2025-06-11 16:21:00,MaxPositions
EEM,2025-06-11 16:21:00,MaxPositions
CMCSA,2025-06-11 16:38:00,MaxPositions
SIRI,2025-06-11 16:39:00,MaxPositions
T,2025-06-11 16:39:00,MaxPositions
VZ,2025-06-11 16:40:00,MaxPositions
AMZN,2025-06-11 17:37:00,MaxPositions
MSTR,2025-06-11 17:38:00,MaxPositions
SIRI,2025-06-11 17:43:00,MaxPositions
HST,2025-06-11 17:43:00,MaxPositions
DHR,2025-06-11 17:45:00,MaxPositions
CHTR,2025-06-11 17:47:00,MaxPositions
MAR,2025-06-11 17:47:00,MaxPositions
F,2025-06-11 17:47:00,MaxPositions
WY,2025-06-11 17:48:00,MaxPositions
GM,2025-06-11 17:52:00,MaxPositions
PLTR,2025-06-11 17:53:00,MaxPositions
MGC,2025-06-11 18:02:00,MaxPositions
CAT,2025-06-11 18:02:00,MaxPositions
SPXL,2025-06-11 18:02:00,MaxPositions
AMZN,2025-06-11 18:02:00,MaxPositions
SHOP,2025-06-11 18:02:00,MaxPositions
V,2025-06-11 18:02:00,MaxPositions
DIA,2025-06-11 18:02:00,MaxPositions
JPM,2025-06-11 18:02:00,MaxPositions
TQQQ,2025-06-11 18:02:00,MaxPositions
MU,2025-06-11 18:02:00,MaxPositions
AGIO,2025-06-11 18:02:00,MaxPositions
ORCL,2025-06-11 18:03:00,MaxPositions
FDX,2025-06-11 18:03:00,MaxPositions
IBB,2025-06-11 18:03:00,MaxPositions
XBI,2025-06-11 18:03:00,MaxPositions
XLV,2025-06-11 18:03:00,MaxPositions
PYPL,2025-06-11 18:03:00,MaxPositions
TDOC,2025-06-11 18:03:00,MaxPositions
VIPS,2025-06-11 18:03:00,MaxPositions
EDIT,2025-06-11 18:03:00,MaxPositions
KLAC,2025-06-11 18:04:00,MaxPositions
VRTX,2025-06-11 18:04:00,MaxPositions
PLTR,2025-06-11 18:04:00,MaxPositions
IBM,2025-06-11 18:04:00,MaxPositions
AMAT,2025-06-11 18:04:00,MaxPositions
XLK,2025-06-11 18:04:00,MaxPositions
MRVL,2025-06-11 18:04:00,MaxPositions
ROKU,2025-06-11 18:04:00,MaxPositions
UBER,2025-06-11 18:04:00,MaxPositions
APTV,2025-06-11 18:04:00,MaxPositions
UPS,2025-06-11 18:04:00,MaxPositions
BYD,2025-06-11 18:04:00,MaxPositions
GM,2025-06-11 18:04:00,MaxPositions
RY,2025-06-11 18:04:00,MaxPositions
DOW,2025-06-11 18:04:00,MaxPositions
WY,2025-06-11 18:04:00,MaxPositions
PFE,2025-06-11 18:04:00,MaxPositions
ACB,2025-06-11 18:04:00,MaxPositions
